F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
1,2,0.0192,0.0575,0.0528,0,0,0,0,0,1,-360,360,173.307146,-24.7027655,-168.093987,34.4658406
1,3,0.0452,0.1652,0.0408,0,0,0,0,0,1,-360,360,87.6498012,4.28488204,-84.541901,2.6546169
2,4,0.057,0.1737,0.0368,0,0,0,0,0,1,-360,360,43.6526909,4.74957156,-42.6342098,-5.54075427
3,4,0.0132,0.0379,0.0084,0,0,0,0,0,1,-360,360,82.1419012,-3.85461655,-81.2863391,5.44274319
2,5,0.0472,0.1983,0.0418,0,0,0,0,0,1,-360,360,82.3613183,2.78165294,-79.4182882,5.16847356
2,6,0.0581,0.1763,0.0374,0,0,0,0,0,1,-360,360,60.3799781,1.37239671,-58.434098,0.580189071
4,6,0.0119,0.0414,0.009,0,0,0,0,0,1,-360,360,72.1273254,-15.9119884,-71.4954765,17.1894329
5,7,0.046,0.116,0.0204,0,0,0,0,0,1,-360,360,-14.7817118,11.4903172,14.9510476,-13.1291035
6,7,0.0267,0.082,0.017,0,0,0,0,0,1,-360,360,38.1321171,-2.78135804,-37.7510476,2.22910352
6,8,0.012,0.042,0.009,0,0,0,0,0,1,-360,360,29.5630561,-7.19649928,-29.4550406,6.65589456
6,9,0,0.208,0,0,0,0,0.978,0,1,-360,360,27.7212428,-8.09298565,-27.7212428,9.71743989
6,10,0,0.556,0,0,0,0,0.969,0,1,-360,360,15.8396598,0.186541158,-15.8396598,1.09606569
9,11,0,0.208,0,0,0,0,0,0,1,-360,360,-5.4734689e-11,-15.5993444,5.4734689e-11,16.057446
9,10,0,0.11,0,0,0,0,0,0,1,-360,360,27.7212428,5.88190456,-27.7212428,-5.08238586
4,12,0,0.256,0,0,0,0,0.932,0,1,-360,360,44.1932236,14.4099996,-44.1932236,-9.72137753
12,13,0,0.14,0,0,0,0,0,0,1,-360,360,1.97758476e-14,-10.3174152,-1.97758476e-14,10.4507186
12,14,0.1231,0.2559,0,0,0,0,0,0,1,-360,360,7.85751983,2.40030538,-7.7831928,-2.24579452
12,15,0.0662,0.1304,0,0,0,0,0,0,1,-360,360,17.8917656,6.78992011,-17.6749105,-6.36276149
12,16,0.0945,0.1987,0,0,0,0,0,0,1,-360,360,7.24393816,3.34856723,-7.19010401,-3.2353731
14,15,0.221,0.1997,0,0,0,0,0,0,1,-360,360,1.5831928,0.645794516,-1.57724791,-0.640422591
16,17,0.0524,0.1923,0,0,0,0,0,0,1,-360,360,3.69010401,1.4353731,-3.68257605,-1.40774664
15,18,0.1073,0.2185,0,0,0,0,0,0,1,-360,360,6.01682863,1.59530081,-5.97823498,-1.51671076
18,19,0.0639,0.1292,0,0,0,0,0,0,1,-360,360,2.77823498,0.616710764,-2.77334162,-0.606816836
19,20,0.034,0.068,0,0,0,0,0,0,1,-360,360,-6.72665838,-2.79318316,6.74379608,2.82745858
10,20,0.0936,0.209,0,0,0,0,0,0,1,-360,360,9.02535031,3.70956149,-8.94379608,-3.52745858
10,17,0.0324,0.0845,0,0,0,0,0,0,1,-360,360,5.33166878,4.42940425,-5.31742394,-4.39225336
10,21,0.0348,0.0749,0,0,0,0,0,0,1,-360,360,15.7855887,10.0108547,-15.6743241,-9.77137992
10,22,0.0727,0.1499,0,0,0,0,0,0,1,-360,360,7.61829482,4.60002573,-7.56560767,-4.49139019
21,22,0.0116,0.0236,0,0,0,0,0,0,1,-360,360,-1.82567594,-1.42862008,1.82626015,1.42980866
15,23,0.1,0.202,0,0,0,0,0,0,1,-360,360,5.03532983,2.90788326,-5.00394461,-2.84448513
22,24,0.115,0.179,0,0,0,0,0,0,1,-360,360,5.73934752,3.06158154,-5.69379176,-2.99067302
23,24,0.132,0.27,0,0,0,0,0,0,1,-360,360,1.80394461,1.24448513,-1.7979387,-1.2322003
24,25,0.1885,0.3292,0,0,0,0,0,0,1,-360,360,-1.20826954,2.01279908,1.21821884,-1.99542342
25,26,0.2544,0.38,0,0,0,0,0,0,1,-360,360,3.54462654,2.36665915,-3.5,-2.3
25,27,0.1093,0.2087,0,0,0,0,0,0,1,-360,360,-4.76284539,-0.371235723,4.7869341,0.417231273
28,27,0,0.396,0,0,0,0,0.968,0,1,-360,360,18.0688827,5.03601459,-18.0688827,-3.74879576
27,29,0.2198,0.4153,0,0,0,0,0,0,1,-360,360,6.18994574,1.66878869,-6.10371459,-1.50585969
27,30,0.3202,0.6027,0,0,0,0,0,0,1,-360,360,7.09200291,1.6627758,-6.92982524,-1.35751507
29,30,0.2399,0.4533,0,0,0,0,0,0,1,-360,360,3.7037146,0.605859695,-3.67017476,-0.542484926
8,28,0.0636,0.2,0.0428,0,0,0,0,0,1,-360,360,-0.544959407,-0.544628099,0.546818146,-3.8030412
6,28,0.0169,0.0599,0.013,0,0,0,0,0,1,-360,360,18.6734987,0.114679866,-18.6157009,-1.2329734
