BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
1,3,0,0,0,0,1,1.06,0,132,1,1.06,0.94
2,2,21.7,12.7,0,0,1,1.045,-5.37824301,132,1,1.06,0.94
3,1,2.4,1.2,0,0,1,1.02117768,-7.52865957,132,1,1.06,0.94
4,1,7.6,1.6,0,0,1,1.01230043,-9.27943239,132,1,1.06,0.94
5,2,94.2,19,0,0,1,1.01,-14.1487671,132,1,1.06,0.94
6,1,0,0,0,0,1,1.01062575,-11.0550233,132,1,1.06,0.94
7,1,22.8,10.9,0,0,1,1.00259708,-12.8523188,132,1,1.06,0.94
8,2,30,30,0,0,1,1.01,-11.7973854,132,1,1.06,0.94
9,1,0,0,0,0,1,1.05113171,-14.097969,1,1,1.06,0.94
10,1,5.8,2,0,19,1,1.04537895,-15.6881732,33,1,1.06,0.94
11,2,0,0,0,0,1,1.082,-14.097969,11,1,1.06,0.94
12,1,11.2,7.5,0,0,1,1.05733893,-14.9329077,33,1,1.06,0.94
13,2,0,0,0,0,1,1.071,-14.9329077,11,1,1.06,0.94
14,1,6.2,1.6,0,0,1,1.04250781,-15.824522,33,1,1.06,0.94
15,1,8.2,2.5,0,0,1,1.03791588,-15.9163633,33,1,1.06,0.94
16,1,3.5,1.8,0,0,1,1.04462584,-15.5154241,33,1,1.06,0.94
17,1,9,5.8,0,0,1,1.04015025,-15.8499478,33,1,1.06,0.94
18,1,3.2,0.9,0,0,1,1.02839629,-16.5301888,33,1,1.06,0.94
19,1,9.5,3.4,0,0,1,1.02589993,-16.7037223,33,1,1.06,0.94
20,1,2.2,0.7,0,0,1,1.02998673,-16.5071925,33,1,1.06,0.94
21,1,17.5,11.2,0,0,1,1.03298219,-16.1306668,33,1,1.06,0.94
22,1,0,0,0,0,1,1.03351363,-16.1164374,33,1,1.06,0.94
23,1,3.2,1.6,0,0,1,1.02742898,-16.3066259,33,1,1.06,0.94
24,1,8.7,6.7,0,4.3,1,1.02184577,-16.4827871,33,1,1.06,0.94
25,1,0,0,0,0,1,1.01761861,-16.0545591,33,1,1.06,0.94
26,1,3.5,2.3,0,0,1,0.999946403,-16.473981,33,1,1.06,0.94
27,1,0,0,0,0,1,1.02353851,-15.53008,33,1,1.06,0.94
28,1,0,0,0,0,1,1.00710105,-11.6772967,132,1,1.06,0.94
29,1,2.4,0.9,0,0,1,1.00370578,-16.759313,33,1,1.06,0.94
30,1,10.6,1.9,0,0,1,0.992234799,-17.6416131,33,1,1.06,0.94
