BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1,3,0,0,0,0,1,1.05999986,0,132,1,1.06,0.94,36.3128788,-0.127802595,781.347591,0
2,2,21.7,12.7,0,0,1,1.0394744,-4.19797535,132,1,1.06,0.94,38.1140438,3.18929085e-06,0,0
3,1,2.4,1.2,0,0,1,1.02117943,-6.1965603,132,1,1.06,0.94,38.8228615,0.254337254,0,0
4,1,7.6,1.6,0,0,1,1.01184452,-7.62144566,132,1,1.06,0.94,39.5618924,0.274444847,0,0
5,2,94.2,19,0,0,1,1.0129335,-10.8254898,132,1,1.06,0.94,40.5869875,9.52048556e-06,0,0
6,1,0,0,0,0,1,1.01085548,-8.98953516,132,1,1.06,0.94,40.0839276,0.192533254,0,0
7,1,22.8,10.9,0,0,1,1.00383892,-10.2706258,132,1,1.06,0.94,40.5695972,0.255829505,0,0
8,2,30,30,0,0,1,1.01293667,-9.49122536,132,1,1.06,0.94,40.2587546,0.100766834,0,0
9,1,0,0,0,0,1,1.04219459,-11.8064049,1,1,1.06,0.94,40.08909,0.146364329,0,0
10,1,5.8,2,0,19,1,1.03848473,-13.5446961,33,1,1.06,0.94,40.0935723,0.200853132,0,0
11,2,0,0,0,0,1,1.05999847,-11.3322518,11,1,1.06,0.94,40.0878787,7.58973113e-08,73.3399962,0
12,1,11.2,7.5,0,0,1,1.04979186,-13.0497829,33,1,1.06,0.94,39.652316,0.0896021469,0,0
13,2,0,0,0,0,1,1.05999835,-13.0497589,11,1,1.06,0.94,39.6523159,-1.27971305e-06,67.1901979,0
14,1,6.2,1.6,0,0,1,1.03495549,-13.9218915,33,1,1.06,0.94,40.3178615,0.292160287,0,0
15,1,8.2,2.5,0,0,1,1.03065805,-13.9850493,33,1,1.06,0.94,40.50672,0.403262496,0,0
16,1,3.5,1.8,0,0,1,1.03750299,-13.5261086,33,1,1.06,0.94,40.1074893,0.293422289,0,0
17,1,9,5.8,0,0,1,1.03309053,-13.7572046,33,1,1.06,0.94,40.2404704,0.322748799,0,0
18,1,3.2,0.9,0,0,1,1.02119554,-14.5340494,33,1,1.06,0.94,40.9375228,0.533032192,0,0
19,1,9.5,3.4,0,0,1,1.0187478,-14.6660119,33,1,1.06,0.94,41.0327544,0.562175846,0,0
20,1,2.2,0.7,0,0,1,1.02290051,-14.4435591,33,1,1.06,0.94,40.8223947,0.483295759,0,0
21,1,17.5,11.2,0,0,1,1.02619686,-14.0051097,33,1,1.06,0.94,40.5229573,0.456391842,0,0
22,1,0,0,0,0,1,1.02679171,-13.9946427,33,1,1.06,0.94,40.5084351,0.439081405,0,0
23,1,3.2,1.6,0,0,1,1.02065211,-14.3232392,33,1,1.06,0.94,40.8789525,0.582110102,0,0
24,1,8.7,6.7,0,4.3,1,1.01574743,-14.4237335,33,1,1.06,0.94,41.0369299,0.64656371,0,0
25,1,0,0,0,0,1,1.01401715,-14.0027528,33,1,1.06,0.94,40.782014,0.711949724,0,0
26,1,3.5,2.3,0,0,1,0.996279703,-14.4252134,33,1,1.06,0.94,41.5427005,1.21990006,0,0
27,1,0,0,0,0,1,1.02152188,-13.47908,33,1,1.06,0.94,40.3192627,0.519673941,0,0
28,1,0,0,0,0,1,1.0075841,-9.55800129,132,1,1.06,0.94,40.3214968,0.241519758,0,0
29,1,2.4,0.9,0,0,1,1.00164573,-14.7132709,33,1,1.06,0.94,41.4500501,0.836630297,0,0
30,1,10.6,1.9,0,0,1,0.990149795,-15.5992446,33,1,1.06,0.94,42.2332298,0.966575006,0,0
