BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
1,3,0,0,0,0,1,1.06,0,132,1,1.06,0.94
2,2,21.7,12.7,0,0,1,1.043,-5.48,132,1,1.06,0.94
3,1,2.4,1.2,0,0,1,1.021,-7.96,132,1,1.06,0.94
4,1,7.6,1.6,0,0,1,1.012,-9.62,132,1,1.06,0.94
5,2,94.2,19,0,0,1,1.01,-14.37,132,1,1.06,0.94
6,1,0,0,0,0,1,1.01,-11.34,132,1,1.06,0.94
7,1,22.8,10.9,0,0,1,1.002,-13.12,132,1,1.06,0.94
8,2,30,30,0,0,1,1.01,-12.1,132,1,1.06,0.94
9,1,0,0,0,0,1,1.051,-14.38,1,1,1.06,0.94
10,1,5.8,2,0,19,1,1.045,-15.97,33,1,1.06,0.94
11,2,0,0,0,0,1,1.082,-14.39,11,1,1.06,0.94
12,1,11.2,7.5,0,0,1,1.057,-15.24,33,1,1.06,0.94
13,2,0,0,0,0,1,1.071,-15.24,11,1,1.06,0.94
14,1,6.2,1.6,0,0,1,1.042,-16.13,33,1,1.06,0.94
15,1,8.2,2.5,0,0,1,1.038,-16.22,33,1,1.06,0.94
16,1,3.5,1.8,0,0,1,1.045,-15.83,33,1,1.06,0.94
17,1,9,5.8,0,0,1,1.04,-16.14,33,1,1.06,0.94
18,1,3.2,0.9,0,0,1,1.028,-16.82,33,1,1.06,0.94
19,1,9.5,3.4,0,0,1,1.026,-17,33,1,1.06,0.94
20,1,2.2,0.7,0,0,1,1.03,-16.8,33,1,1.06,0.94
21,1,17.5,11.2,0,0,1,1.033,-16.42,33,1,1.06,0.94
22,1,0,0,0,0,1,1.033,-16.41,33,1,1.06,0.94
23,1,3.2,1.6,0,0,1,1.027,-16.61,33,1,1.06,0.94
24,1,8.7,6.7,0,4.3,1,1.021,-16.78,33,1,1.06,0.94
25,1,0,0,0,0,1,1.017,-16.35,33,1,1.06,0.94
26,1,3.5,2.3,0,0,1,1,-16.77,33,1,1.06,0.94
27,1,0,0,0,0,1,1.023,-15.82,33,1,1.06,0.94
28,1,0,0,0,0,1,1.007,-11.97,132,1,1.06,0.94
29,1,2.4,0.9,0,0,1,1.003,-17.06,33,1,1.06,0.94
30,1,10.6,1.9,0,0,1,0.992,-17.94,33,1,1.06,0.94
